01凤凰,#genre#
CCTV1 4M1080+576,http://39.135.253.16/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.17/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.18/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.19/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.20/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.21/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.22/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.23/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.24/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.25/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.26/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.27/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.28/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.29/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.30/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.31/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.32/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.33/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.34/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.35/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.36/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.37/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.38/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.39/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.40/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.41/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.42/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.43/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.44/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.45/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.46/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.47/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.48/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.5/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.51/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.52/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.53/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.54/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.55/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.56/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.57/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.58/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.59/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.6/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.60/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.61/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.62/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.63/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.64/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.65/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.66/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.67/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.68/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.69/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.7/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.70/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.8/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080+576,http://39.135.253.9/PLTV/88888888/224/3221229984/index.m3u8
CCTV1 4M1080,http://39.135.253.10/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.11/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.12/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.13/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.14/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.17/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.18/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.19/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.20/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.21/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.22/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.23/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.24/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.25/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.26/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.27/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.28/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.29/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.30/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.31/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.32/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.33/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.34/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230056/index.m3u8
CCTV1 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230056/index.m3u8
CCTV1 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.37/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.38/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.39/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.40/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.41/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.42/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.43/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.44/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.45/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.46/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.47/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.48/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.5/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.51/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.52/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.53/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.54/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.55/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.56/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.57/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.58/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.59/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.6/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.60/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.61/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.62/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.63/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.64/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.65/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.66/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.67/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.68/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.69/PLTV/88888888/224/3221230056/index.m3u8
CCTV1 4M1080,http://39.135.253.69/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.7/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.70/PLTV/88888888/224/3221230056/index.m3u8
CCTV1 4M1080,http://39.135.253.70/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.8/PLTV/88888888/224/3221230131/index.m3u8
CCTV1 4M1080,http://39.135.253.9/PLTV/88888888/224/3221230131/index.m3u8
CCTV2 5.5M1080HEVC,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080,http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227427/index.m3u8
CCTV2 8M1080,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV2 Max16M1080,http://183.207.248.133/ott.js.chinamobile.com/PLTV/3/224/3221227543/index.m3u8
CCTV3 3.5M1080,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV3 3.5M1080,http://183.207.248.231/ott.js.chinamobile.com/PLTV/3/224/3221227481/index.m3u8
CCTV3 8M1080,http://39.135.253.25/PLTV/88888888/224/3221230150/index.m3u8
CCTV3 8M1080,http://39.135.253.26/PLTV/88888888/224/3221230150/index.m3u8
CCTV3 8M1080,http://39.135.253.55/PLTV/88888888/224/3221230150/index.m3u8
CCTV3 8M1080,http://39.135.253.56/PLTV/88888888/224/3221230150/index.m3u8
CCTV4 3M1080,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221227378/index.m3u8
CCTV4 4M1080,http://183.207.248.201/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV4 5M1080HEVC,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227683/index.m3u8
CCTV4 5.5M1080HEVC,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV4 8M1080,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221227489/index.m3u8
CCTV4 Max16M1080,http://183.207.248.230/ott.js.chinamobile.com/PLTV/3/224/3221227549/index.m3u8
CCTV5 4M1080,http://39.135.253.57/PLTV/88888888/224/3221230058/index.m3u8
CCTV5 4M1080,http://39.135.253.58/PLTV/88888888/224/3221230058/index.m3u8
CCTV5 4M1080,http://39.135.253.67/PLTV/88888888/224/3221230058/index.m3u8
CCTV5 4M1080,http://39.135.253.68/PLTV/88888888/224/3221230058/index.m3u8
CCTV5 8M1080,http://39.135.253.63/PLTV/88888888/224/3221230165/index.m3u8
CCTV5 8M1080,http://39.135.253.64/PLTV/88888888/224/3221230165/index.m3u8
CCTV5 8M1080,http://39.135.253.7/PLTV/88888888/224/3221230165/index.m3u8
CCTV5 8M1080,http://39.135.253.8/PLTV/88888888/224/3221230165/index.m3u8
CCTV6 8M1080,http://39.135.253.19/PLTV/88888888/224/3221230154/index.m3u8
CCTV6 8M1080,http://39.135.253.20/PLTV/88888888/224/3221230154/index.m3u8
CCTV6 8M1080,http://39.135.253.53/PLTV/88888888/224/3221230154/index.m3u8
CCTV6 8M1080,http://39.135.253.54/PLTV/88888888/224/3221230154/index.m3u8
CCTV7 3M1080,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227314/index.m3u8
CCTV7 4M1080,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8
CCTV7 5.5M1080HEVC,http://183.207.248.230/ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV7 8M1080,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227626/index.m3u8
CCTV7 8M1080,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV8 8M1080,http://39.135.253.11/PLTV/88888888/224/3221230169/index.m3u8
CCTV8 8M1080,http://39.135.253.12/PLTV/88888888/224/3221230169/index.m3u8
CCTV8 8M1080,http://39.135.253.63/PLTV/88888888/224/3221230169/index.m3u8
CCTV8 8M1080,http://39.135.253.64/PLTV/88888888/224/3221230169/index.m3u8
CCTV9 4M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8
CCTV9 5M1080HEVC,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8
CCTV9 5.5M1080HEVC,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV9 8M1080,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV10 3M1080,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV10 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230001/index.m3u8
CCTV10 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230001/index.m3u8
CCTV10 4M1080,http://39.135.253.41/PLTV/88888888/224/3221230001/index.m3u8
CCTV10 4M1080,http://39.135.253.42/PLTV/88888888/224/3221230001/index.m3u8
CCTV10 8M1080,http://39.135.253.17/PLTV/88888888/224/3221230137/index.m3u8
CCTV10 8M1080,http://39.135.253.18/PLTV/88888888/224/3221230137/index.m3u8
CCTV10 8M1080,http://39.135.253.23/PLTV/88888888/224/3221230137/index.m3u8
CCTV10 8M1080,http://39.135.253.24/PLTV/88888888/224/3221230137/index.m3u8
CCTV11 2.5M1080,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV11 5.5M1080HEVC,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12 5.5M1080HEVC,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12 8M1080,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV13 4M1080,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV14 4M1080,http://39.135.253.35/PLTV/88888888/224/3221229994/index.m3u8
CCTV14 4M1080,http://39.135.253.36/PLTV/88888888/224/3221229994/index.m3u8
CCTV14 4M1080,http://39.135.253.39/PLTV/88888888/224/3221229994/index.m3u8
CCTV14 4M1080,http://39.135.253.40/PLTV/88888888/224/3221229994/index.m3u8
CCTV14 8M1080,http://39.135.253.33/PLTV/88888888/224/3221230134/index.m3u8
CCTV14 8M1080,http://39.135.253.34/PLTV/88888888/224/3221230134/index.m3u8
CCTV14 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230134/index.m3u8
CCTV14 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230134/index.m3u8
CCTV15 3.5M1080,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV15 5.5M1080HEVC,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17 2.5M1080,http://183.207.248.110/ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV17 4M1080,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV17 4M1080,http://183.207.249.237/ott.js.chinamobile.com/PLTV/3/224/3221227592/index.m3u8
CCTV17 5.5M1080HEVC,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8

CCTV世界地理 8M1080,http://39.135.253.10/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理 8M1080,http://39.135.253.51/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理 8M1080,http://39.135.253.52/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理 8M1080,http://39.135.253.69/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理 8M1080,http://39.135.253.70/PLTV/88888888/224/3221230072/index.m3u8
CCTV世界地理 8M1080,http://39.135.253.9/PLTV/88888888/224/3221230072/index.m3u8
CCTV兵器科技 8M1080,http://39.135.253.31/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技 8M1080,http://39.135.253.32/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技 8M1080,http://39.135.253.59/PLTV/88888888/224/3221230162/index.m3u8
CCTV兵器科技 8M1080,http://39.135.253.60/PLTV/88888888/224/3221230162/index.m3u8
CCTV央视台球 8M1080,http://39.135.253.37/PLTV/88888888/224/3221230173/index.m3u8
CCTV央视台球 8M1080,http://39.135.253.38/PLTV/88888888/224/3221230173/index.m3u8
CCTV第一剧场 8M1080,http://39.135.253.45/PLTV/88888888/224/3221230080/index.m3u8
CCTV第一剧场 8M1080,http://39.135.253.46/PLTV/88888888/224/3221230080/index.m3u8
中国教育1 4M1080,http://39.135.253.57/PLTV/88888888/224/3221230051/index.m3u8
中国教育1 4M1080,http://39.135.253.58/PLTV/88888888/224/3221230051/index.m3u8
中国教育1 4M1080,http://39.135.253.67/PLTV/88888888/224/3221230051/index.m3u8
中国教育1 4M1080,http://39.135.253.68/PLTV/88888888/224/3221230051/index.m3u8
中国教育1 8M1080,http://39.135.253.45/PLTV/88888888/224/3221230157/index.m3u8
中国教育1 8M1080,http://39.135.253.46/PLTV/88888888/224/3221230157/index.m3u8

03卫视,#genre#
东南卫视 4M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视 5.5M1080HEVC,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东方卫视 3M1080,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227396/index.m3u8
东方卫视 4M1080,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视 5.5M1080HEVC,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
东方卫视 5M1080HEVC,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东方卫视 8M1080,http://183.207.248.202/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
东方卫视 8M1080,http://183.207.249.144/ott.js.chinamobile.com/PLTV/3/224/3221227486/index.m3u8
东方卫视 Max16M1080,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
北京卫视 3M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8
北京卫视 4M1080,http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227246/index.m3u8
北京卫视 5M1080HEVC,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227694/index.m3u8
北京卫视 5.5M1080HEVC,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
北京卫视 8M1080,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视 8M1080,http://183.207.248.206/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
北京卫视 Max16M1080,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227508/index.m3u8
天津卫视 3M1080,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视 4M1080,http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视 4M1080,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视 5M1080HEVC,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视 5.5M1080HEVC,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
天津卫视 8M1080,http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视 Max16M1080,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227488/index.m3u8
安徽卫视 3.5M1080,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视 5M1080HEVC,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8
安徽卫视 5.5M1080HEVC,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视 8M1080,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8
安徽卫视 8M1080,http://183.207.249.235/ott.js.chinamobile.com/PLTV/3/224/3221227498/index.m3u8
安徽卫视 Max16M1080,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8
山东卫视 3M1080,http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视 4M1080,http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视 5.5M1080HEVC,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视 5M1080HEVC,http://183.207.248.104/ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8
山东卫视 8M1080,http://183.207.249.112/ott.js.chinamobile.com/PLTV/3/224/3221227448/index.m3u8
山东卫视 8M1080,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视 Max16M1080,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8

东南卫视 4M1080,http://39.135.253.27/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.28/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.35/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.36/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.39/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.40/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.47/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.48/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.7/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 4M1080,http://39.135.253.8/PLTV/88888888/224/3221230012/index.m3u8
东南卫视 8M1080,http://39.135.253.5/PLTV/88888888/224/3221230136/index.m3u8
东南卫视 8M1080,http://39.135.253.6/PLTV/88888888/224/3221230136/index.m3u8
东南卫视 8M1080,http://39.135.253.61/PLTV/88888888/224/3221230136/index.m3u8
东南卫视 8M1080,http://39.135.253.62/PLTV/88888888/224/3221230136/index.m3u8
东方卫视 4M1080+576,http://39.135.253.13/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.14/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.17/PLTV/88888888/224/3221229972/index.m3u8
东方卫视 4M1080+576,http://39.135.253.18/PLTV/88888888/224/3221229972/index.m3u8
